Set ID,Player 1,Player 2,
7687285,Mew2King,ChuDat,"No data (found out timeouts aren't supported, I got the data from the sudden death lol)"
7687298,HugS,Axe,
7687299,SFAT,ChuDat,
7687300,Mango,Axe,One game missing
